177791453	False
174870110	True
160227879	False
158024068	False
227861739	False
145419165	False
181136577	False
220921951	False
183287181	False
153868355	False
170043169	True
155389230	False
236839982	False
189096896	False
203657790	True
211544779	False
170323787	False
221512911	False
176049927	False
142666850	False
201205538	False
209657379	True
231736190	False
169667805	False
197218846	False
155847738	False
206295238	True
169311449	False
175483292	False
184804903	False
180404843	False
144706789	False
209108945	False
163311374	False
177777766	False
187675013	False
158389905	False
221600379	False
162508235	False
200627595	False
235319651	False
179037721	False
203330342	False
210915584	False
180874053	False
172318649	False
225117361	False
152522455	False
164682588	False
156983619	False
174105445	False
143485900	False
174616161	False
223068451	True
176309833	True
143753522	False
168576912	False
169426163	True
147186965	False
215470742	False
146092900	False
224438993	False
178730286	False
145779649	False
210757102	False
230538828	False
222001738	True
227204592	False
159026416	False
152133802	False
168112004	False
157340921	False
223855516	False
172712584	False
227925942	False
222451410	False
220598047	False
227965741	False
227671257	False
157323846	False
154467695	False
146770555	True
201578610	False
188563745	False
207495080	False
184397249	False
210771606	False
177897096	False
146371388	False
182728971	True
196631559	False
217985107	False
202976065	False
216978553	False
166080310	False
147222344	True
234604108	False
159018472	False
194773708	False
148631148	False
214193688	False
221659480	False
154326777	False
230277122	False
187144274	False
152856569	False
166068069	False
178022596	False
233113285	False
170711546	False
195179921	False
162814525	False
201112305	False
183741936	False
218568464	False
147882324	False
164757363	False
209413195	True
224399158	False
161759864	False
229952369	False
228756056	False
204635774	False
143725848	False
153132446	False
203116749	False
231534840	False
167574046	False
224300874	False
168462359	False
158141769	True
142696764	True
167653627	False
221143793	False
236375645	True
187224895	False
174893480	True
169200020	False
142448508	True
186528388	False
215736823	True
147258439	False
174873899	True
219862910	False
194655412	False
201718743	False
221459369	False
176898631	False
192829409	False
207187784	True
215537856	False
163957797	False
159223042	True
212677263	False
188467653	False
182102915	False
213303529	True
209260723	False
231399794	False
202914114	False
172173244	False
165585275	False
179877300	False
145937104	True
163865447	False
183700667	False
203506410	True
170018751	True
232324798	False
146301546	False
163426812	False
235498328	False
142800000	False
217573252	False
188783313	False
185514373	False
216279081	False
217359948	False
195176349	False
192585756	False
198365662	True
163287309	False
160479785	False
144928241	False
152492177	False
228641970	False
158692938	False
151451675	True
160811865	False
233660607	False
209504414	True
174879606	False
214095820	False
142942454	True
157603818	False
217006680	False
184551784	False
174026296	False
149820746	False
213223434	False
189016482	False
232966482	False
223535068	False
197987186	False
213775219	False
144199433	False
213222322	True
213398929	False
143599833	False
194086312	False
145864204	False
188669656	False
201009213	False
180216987	False
159668740	False
151383085	False
211845067	False
238028654	False
208670168	False
157943897	False
208423617	False
233394728	False
231128347	False
169196028	False
203423513	False
215825021	False
201505331	False
225457738	False
192106108	False
221003997	False
200152134	False
209780796	False
160088767	False
160198323	False
169996715	True
145697499	False
199182000	False
236721682	False
163448552	False
172240375	False
146644835	False
144345243	False
223342267	False
210511012	False
208056500	False
216021452	False
227086980	False
169126175	False
169995348	True
227343326	False
189676320	True
211503839	False
176597095	False
156001372	False
147803327	False
168480192	False
197197845	True
182898725	False
181095202	False
221765816	False
169563694	False
224533585	False
219298545	False
186006041	False
206088545	False
160370065	False
163427454	False
211775391	False
144392665	False
151045501	True
236575267	False
236067677	False
203500796	False
170686370	False
232352098	False
201029351	False
181120360	False
162064621	False
236492746	False
210313902	False
166275161	False
206844934	False
168021222	False
146477475	False
169214196	False
203946803	True
218517301	False
201304064	False
218355242	False
233108895	False
196059196	False
163979307	False
171125886	False
143446030	False
147181792	False
186760681	True
179011213	False
199499586	True
146701202	True
194505406	False
143502126	False
170003908	True
160619536	False
185218102	False
169343158	False
208965778	False
218802139	False
188247088	False
191814409	False
181757959	False
202290701	False
148451625	False
189281998	False
161773483	False
150790815	False
221221967	False
218769513	False
209813143	False
192084661	False
155642145	True
211647718	False
168281255	False
206301604	False
156273235	False
171156995	False
195446934	False
148301582	False
167633970	False
143463019	False
201240593	False
213085763	False
220842551	False
149258942	False
149428879	False
203418077	False
164918638	False
232632463	False
150525786	False
145040028	False
151761710	False
151040344	False
208698959	False
188159839	False
146225243	False
146946159	False
185760767	False
221584231	False
176607474	False
224084093	True
214845883	False
157873496	False
203443023	True
202963005	False
236497314	False
201252905	False
207454170	False
168964491	False
196485680	False
188648268	False
166942690	False
173708907	False
153935316	False
169221171	False
211518024	False
195994889	False
213275223	False
143421677	False
177538104	False
193987072	False
176595704	False
231570617	False
171323008	False
155235221	False
189064710	False
181428954	False
221831875	False
206534741	False
211307772	False
142425073	True
174886663	True
226729022	False
227021529	False
174524033	False
209475845	True
213037387	True
146378579	False
210264019	False
229879378	False
195852086	True
169340682	False
223806967	False
230870662	False
161478818	False
154042089	False
212787379	False
235762292	False
217728781	False
147381633	True
169228100	False
186822118	False
164387374	False
160362230	False
217699895	False
170810641	False
201683186	False
214886438	True
168943117	False
237448394	False
214696017	False
169871084	False
184469605	False
210076339	False
234727533	False
174985999	False
175548477	False
237755179	False
209839795	False
231243991	False
216566904	False
192336631	False
181834993	False
229705622	False
213171604	True
152897886	False
231030660	False
158562940	False
156463084	False
150117486	False
219897433	False
223663358	True
207465868	False
152077201	False
216945973	False
158693232	False
170069462	False
190190516	False
161123704	False
198462314	False
177826033	False
145863580	False
149081354	False
189511049	False
219695658	False
202691422	False
149910678	True
143603580	False
199389178	True
166050391	False
200670171	False
156291126	False
192837503	False
185487393	False
185738518	False
199047511	False
180567178	False
204895211	True
201155953	False
217233732	True
195186279	False
176749329	False
191926614	False
209572227	False
229203842	False
201536794	False
144699053	False
231590936	False
152552413	False
183427794	False
174055231	False
219240246	False
216878374	False
149741278	False
160356256	False
233156505	False
236573376	False
199508445	False
218105743	False
165625380	False
180284956	False
169565250	False
159288313	False
217454500	False
163702760	False
149976526	False
171975672	False
147284047	False
208540434	False
197455896	False
226786689	True
196253906	False
210016924	True
174569323	False
215827008	False
144784101	False
158530627	False
156063211	False
206797439	False
169251980	False
235153641	False
214471726	False
206372729	False
